x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.475,0.075,2.025,-0.0263528,0.192095,0.551408,0.887998,0.672747,0.160896,0.0430304,0.455313,0.860573,0.840843,0.516967,-0.264476,0.0641036,0.374477,0.705224,0.538842,-0.699151,-0.173993,0.0747742,0.124078,0.124647,-0.647021,-0.639265,-0.389024,-0.22302,-0.282447,0.551408,0.887998,0.672747,0.160896,0.199452,0.232694,0.632384,0.563794,0.294642,0.238028,-0.111117,0.0351263,0.135532,0.152331,0.158192,-0.730397,-0.428081,-0.00575247,0.0449486,0.0151168,-0.660272,-0.647021,-0.639265,-0.389024,-0.22302,0.887998,0.672747,0.160896,0.199452,0.107302,0.407701,0.332689,0.170225,0.235845,0.1592,-0.217746,-0.252791,0.0836865,0.159166,0.115158,-0.826322,-0.664709,-0.29735,-0.0594366,-0.0903356,-0.705127,-0.660272,-0.647021,-0.639265,-0.389024,0.672747,0.160896,0.199452,0.107302,0.185874,0.170801,0.0929833,0.166126,0.174668,0.225505,-0.478395,-0.221639,0.0354151,0.136647,0.152487,-0.927987,-0.618873,-0.238968,-0.0108159,-0.068065,-0.532494,-0.705127,-0.660272,-0.647021,-0.639265,0.160896,0.199452,0.107302,0.185874,0.192095,0.0297051,0.0881904,0.147376,0.2436,0.222321,-0.547837,-0.301645,0.0892777,0.183538,0.152154,-0.802207,-0.615985,-0.204706,0.014262,0.00398622,-0.282447,-0.532494,-0.705127,-0.660272,-0.647021
0.475,0.075,0.375,-0.0945045,-0.510848,-0.638773,-0.830956,-0.904472,-0.90528,-0.683813,-0.52417,-0.492647,-0.59946,-0.608787,-0.0506173,0.0509039,0.0270985,0.0359317,-0.195725,0.133212,0.223707,0.623004,0.556955,0.0642503,0.449777,0.547302,0.877294,0.658402,0.01885,-0.638773,-0.830956,-0.904472,-0.90528,-0.858165,-0.678712,-0.443677,-0.341684,-0.417024,-0.368408,-0.243352,0.0607272,0.104105,0.3269,0.303428,0.020639,0.181727,0.457421,0.863024,0.728747,0.429261,0.449777,0.547302,0.877294,0.658402,-0.830956,-0.904472,-0.90528,-0.858165,-0.665982,-0.764729,-0.526125,-0.380752,-0.365328,-0.282768,-0.599412,-0.0728331,0.0784884,0.233538,0.470719,-0.40537,0.0894942,0.339915,0.623778,0.953963,0.00994594,0.429261,0.449777,0.547302,0.877294,-0.904472,-0.90528,-0.858165,-0.665982,-0.522118,-0.891477,-0.723219,-0.351256,-0.0105196,0.0661965,-0.873634,-0.369546,0.235792,0.58778,0.480229,-0.69713,-0.0521096,0.559092,0.778441,0.60797,-0.562539,0.00994594,0.429261,0.449777,0.547302,-0.90528,-0.858165,-0.665982,-0.522118,-0.510848,-0.96311,-0.638737,-0.1563,0.201596,0.225299,-0.718393,-0.46126,0.252792,0.78002,0.811582,-0.305331,-0.429698,0.321653,0.874323,0.904564,0.01885,-0.562539,0.00994594,0.429261,0.449777
0.475,0.125,2.025,-0.392005,0.130277,0.70056,0.812886,0.419377,0.0179595,-0.098558,0.518281,0.800095,0.760069,0.231436,-0.522247,-0.0244484,0.479743,0.587602,0.235946,-0.859597,-0.547591,-0.179119,0.0288394,0.0311618,-0.952716,-0.93491,-0.775466,-0.583219,-0.482986,0.70056,0.812886,0.419377,0.0179595,-0.493307,0.247318,0.466929,0.435973,0.0866283,-0.181529,-0.350442,-0.0263426,0.0461861,0.0346901,-0.0787205,-0.856407,-0.702308,-0.521652,-0.304493,-0.245106,-0.882952,-0.952716,-0.93491,-0.775466,-0.583219,0.812886,0.419377,0.0179595,-0.493307,-0.92161,0.241435,0.0831723,-0.103897,-0.444011,-0.806396,-0.330452,-0.294827,-0.462141,-0.556508,-0.715869,-0.894063,-0.842212,-0.833129,-0.764899,-0.703057,-0.705127,-0.882952,-0.952716,-0.93491,-0.775466,0.419377,0.0179595,-0.493307,-0.92161,-0.563897,0.0427003,-0.268213,-0.713726,-0.942423,-0.660441,-0.501573,-0.68088,-0.885879,-0.970542,-0.826662,-0.950507,-0.964518,-0.984229,-0.963466,-0.94073,-0.533482,-0.705127,-0.882952,-0.952716,-0.93491,0.0179595,-0.493307,-0.92161,-0.563897,0.130277,-0.339234,-0.818324,-0.924447,-0.512701,0.0302104,-0.763563,-0.958357,-0.876931,-0.603754,-0.336131,-0.928116,-0.871387,-0.844337,-0.745572,-0.687923,-0.482986,-0.533482,-0.705127,-0.882952,-0.952716
0.425,0.025,0.375,-0.0770515,-0.424169,-0.478672,-0.669026,-0.883725,-0.891871,-0.639529,-0.52417,-0.492647,-0.60771,-0.801956,0.0104964,0.0509039,0.0270985,-0.280502,-0.682446,0.274532,0.364115,0.130097,-0.113087,-0.599808,0.793574,0.885871,0.435751,0.0427806,-0.541986,-0.478672,-0.669026,-0.883725,-0.891871,-0.712588,-0.513117,-0.406937,-0.341684,-0.43248,-0.399565,0.0492038,0.0810104,0.104105,0.0438848,-0.19776,0.18802,0.344268,0.502159,0.221546,0.0211343,0.40776,0.793574,0.885871,0.435751,0.0427806,-0.669026,-0.883725,-0.891871,-0.712588,-0.562062,-0.525392,-0.357259,-0.37202,-0.0742076,0.00774711,0.000327107,0.0943014,0.0909233,0.135498,0.118692,0.0864288,0.216978,0.526504,0.712309,0.398003,0.185505,0.40776,0.793574,0.885871,0.435751,-0.883725,-0.891871,-0.712588,-0.562062,-0.528468,-0.669163,-0.494104,-0.232639,0.0362777,0.0532113,-0.43001,0.00895716,0.0667394,0.342083,0.333448,-0.219761,0.0918189,0.411202,0.723059,0.871847,0.0214068,0.185505,0.40776,0.793574,0.885871,-0.891871,-0.712588,-0.562062,-0.528468,-0.424169,-0.86021,-0.67874,-0.256123,0.171576,0.29395,-0.754985,-0.500116,0.2008,0.742106,0.80372,-0.597853,-0.178284,0.350964,0.839937,0.810769,-0.541986,0.0214068,0.185505,0.40776,0.793574
0.525,0.025,2.025,0.0591617,0.402116,0.790359,0.805409,0.758015,0.370489,0.0749871,0.64499,0.947068,0.972273,0.58478,-0.19711,0.350199,0.782994,0.715088,0.335016,-0.552164,0.00147838,0.149005,0.134191,0.0676967,-0.605036,-0.441437,-0.316815,-0.22302,-0.282447,0.790359,0.805409,0.758015,0.370489,0.203613,0.362106,0.652307,0.913959,0.703017,0.238028,-0.111117,0.243257,0.615349,0.539189,0.158434,-0.613489,-0.0976299,0.0712309,0.102737,0.0687592,-0.712073,-0.605036,-0.441437,-0.316815,-0.22302,0.805409,0.758015,0.370489,0.203613,0.176385,0.324754,0.59191,0.488963,0.246355,0.203686,-0.216851,0.0587638,0.175084,0.154662,0.113128,-0.754762,-0.318656,0.0152202,0.0403804,0.012738,-0.768518,-0.712073,-0.605036,-0.441437,-0.316815,0.758015,0.370489,0.203613,0.176385,0.206919,0.269547,0.111415,0.214321,0.243299,0.225937,-0.338185,-0.0155587,0.13124,0.165762,0.146435,-0.814871,-0.460546,-0.140918,-0.0432194,-0.1031,-0.532494,-0.768518,-0.712073,-0.605036,-0.441437,0.370489,0.203613,0.176385,0.206919,0.402116,0.0385809,0.138956,0.210755,0.24629,0.32511,-0.441701,0.0183725,0.133368,0.16836,0.116002,-0.802207,-0.468617,-0.134049,-0.0189118,-0.19065,-0.282447,-0.532494,-0.768518,-0.712073,-0.605036
0.475,0.025,0.375,0.0922769,-0.232654,-0.407879,-0.669026,-0.697263,-0.505043,-0.555321,-0.52417,-0.48625,-0.169598,-0.0570052,0.0443076,0.203616,0.108394,0.0961766,0.160178,0.532849,0.788536,0.520386,0.163647,0.23701,0.724799,0.887953,0.501989,0.1646,0.171236,-0.407879,-0.669026,-0.697263,-0.505043,-0.437887,-0.61427,-0.3699,-0.221295,0.0407978,0.0582416,-0.0530885,0.242909,0.416419,0.190464,0.191653,0.0963153,0.726907,0.925752,0.562609,0.234775,0.207356,0.724799,0.887953,0.501989,0.1646,-0.669026,-0.697263,-0.505043,-0.437887,-0.193316,-0.513907,-0.0677637,0.0453117,0.0424479,0.0848882,-0.0491207,0.13059,0.313953,0.347808,0.30598,0.0693617,0.189872,0.771888,0.873563,0.599502,0.198645,0.207356,0.724799,0.887953,0.501989,-0.697263,-0.505043,-0.437887,-0.193316,-0.128836,-0.352211,0.0297798,0.0805457,0.128115,0.144452,-0.122107,0.141365,0.222605,0.422756,0.619146,0.0030984,0.14313,0.233491,0.769006,0.984834,0.163479,0.198645,0.207356,0.724799,0.887953,-0.505043,-0.437887,-0.193316,-0.128836,-0.232654,-0.375945,-0.0215,0.0351121,0.114626,0.124937,-0.428245,0.0405457,0.131815,0.216575,0.460226,0.00138659,0.0347736,0.181052,0.230099,0.791543,0.171236,0.163479,0.198645,0.207356,0.724799
0.325,0.025,2.075,-0.0360849,0.225453,0.81258,0.906263,0.451623,0.306003,0.0444242,0.635511,0.798481,0.858975,0.810216,-0.256114,0.0857782,0.243401,0.770064,0.804318,-0.612475,-0.273563,0.0479881,0.198775,0.291764,-0.669731,-0.713248,-0.460655,-0.272481,-0.291642,0.81258,0.906263,0.451623,0.306003,0.235481,0.457793,0.625144,0.447538,0.577438,0.248979,-0.103787,0.076294,0.0938059,0.387469,0.304759,-0.669369,-0.400885,-0.206847,0.0258157,0.025744,-0.661798,-0.669731,-0.713248,-0.460655,-0.272481,0.906263,0.451623,0.306003,0.235481,0.215768,0.461673,0.159226,0.134858,0.197418,0.202296,-0.102805,-0.0180653,-0.0567763,0.0548547,0.0701472,-0.761834,-0.658045,-0.599063,-0.470181,-0.374118,-0.628629,-0.661798,-0.669731,-0.713248,-0.460655,0.451623,0.306003,0.235481,0.215768,0.0960908,0.117936,0.0957009,0.170833,0.168466,0.136187,-0.129453,-0.275051,0.00328736,0.0129885,0.0635722,-0.696396,-0.808266,-0.683666,-0.446736,-0.316865,-0.501842,-0.628629,-0.661798,-0.669731,-0.713248,0.306003,0.235481,0.215768,0.0960908,0.225453,0.0734217,0.143529,0.141517,0.142844,0.242913,-0.389292,-0.13978,-0.102454,0.0747066,0.149129,-0.718997,-0.789207,-0.58495,-0.273631,-0.134076,-0.291642,-0.501842,-0.628629,-0.661798,-0.669731
0.225,0.075,2.075,-0.353772,0.00539429,0.120121,0.378103,0.658319,0.512868,-0.522396,-0.166902,0.305915,0.755097,0.733618,-0.929119,-0.674694,-0.120848,0.350616,0.46352,-0.960339,-0.928644,-0.652195,-0.323344,-0.134728,-0.597769,-0.575365,-0.675263,-0.838943,-0.740894,0.120121,0.378103,0.658319,0.512868,-0.0298491,-0.144293,0.0382656,0.342123,0.379866,0.0574145,-0.704868,-0.57725,-0.269186,-0.0834512,-0.162591,-0.983644,-0.968433,-0.82267,-0.639484,-0.526183,-0.72935,-0.597769,-0.575365,-0.675263,-0.838943,0.378103,0.658319,0.512868,-0.0298491,-0.651916,0.0650436,0.0369718,0.0205833,-0.256149,-0.659652,-0.451951,-0.560736,-0.587868,-0.62952,-0.709895,-0.939815,-0.976516,-0.908201,-0.761234,-0.64012,-0.67762,-0.72935,-0.597769,-0.575365,-0.675263,0.658319,0.512868,-0.0298491,-0.651916,-0.576412,0.0858199,-0.154187,-0.475151,-0.823635,-0.276367,-0.319967,-0.670012,-0.874915,-0.6588,-0.151777,-0.866965,-0.975799,-0.865136,-0.565243,-0.275626,-0.660385,-0.67762,-0.72935,-0.597769,-0.575365,0.512868,-0.0298491,-0.651916,-0.576412,0.00539429,0.00957838,-0.516783,-0.892155,-0.359389,0.0960369,-0.386229,-0.841063,-0.865362,-0.31429,0.0882317,-0.805014,-0.967378,-0.858935,-0.467533,-0.0537961,-0.740894,-0.660385,-0.67762,-0.72935,-0.597769
0.225,0.075,2.025,-0.183314,0.199569,0.317671,0.779409,0.734253,0.208654,0.0616632,0.0373432,0.249798,0.329291,0.183405,-0.478583,-0.541519,0.0482978,0.199742,0.230238,-0.945785,-0.514368,0.0281574,0.14198,0.146201,-0.828244,-0.62724,-0.266054,-0.0543471,-0.116135,0.317671,0.779409,0.734253,0.208654,-0.0298491,0.0615288,0.153062,0.142523,0.153318,0.14644,-0.408103,-0.53967,0.0444957,0.190224,0.216901,-0.897516,-0.735719,-0.157627,0.0991667,0.150616,-0.764977,-0.828244,-0.62724,-0.266054,-0.0543471,0.779409,0.734253,0.208654,-0.0298491,-0.19274,0.260174,0.147887,0.0236173,0.0640335,0.0125287,-0.451951,-0.560736,-0.166192,0.0584121,0.0744271,-0.860266,-0.935976,-0.58902,-0.132257,0.0416867,-0.67762,-0.764977,-0.828244,-0.62724,-0.266054,0.734253,0.208654,-0.0298491,-0.19274,0.117233,0.34328,-0.154187,-0.285277,-0.0928033,0.158209,-0.319967,-0.670012,-0.637721,-0.257894,0.0801173,-0.862671,-0.975799,-0.873598,-0.591303,-0.285187,-0.415223,-0.67762,-0.764977,-0.828244,-0.62724,0.208654,-0.0298491,-0.19274,0.117233,0.199569,0.0383135,-0.516783,-0.305378,0.10271,0.213288,-0.386229,-0.841063,-0.588453,-0.0342029,0.112031,-0.771264,-0.885055,-0.822671,-0.514486,-0.249365,-0.116135,-0.415223,-0.67762,-0.764977,-0.828244
0.225,0.025,2.075,-0.216827,0.0215772,0.480483,0.531485,0.183168,0.134388,-0.274046,0.0786897,0.15111,0.188774,0.183405,-0.634084,-0.308628,0.0482978,0.199742,0.230238,-0.900345,-0.514368,0.0281574,0.14198,0.146201,-0.597769,-0.575365,-0.266054,-0.0543471,-0.116135,0.480483,0.531485,0.183168,0.134388,-0.0298491,0.0813356,0.145733,0.0942858,0.153318,0.14644,-0.294403,-0.161422,0.0444957,0.190224,0.216901,-0.839296,-0.735719,-0.157627,0.0991667,0.150616,-0.661798,-0.597769,-0.575365,-0.266054,-0.0543471,0.531485,0.183168,0.134388,-0.0298491,-0.430997,0.156518,0.0969935,0.0236173,0.0640335,0.0125287,-0.102805,-0.259407,-0.166192,0.0584121,0.0744271,-0.774347,-0.830243,-0.58902,-0.132257,0.0416867,-0.67762,-0.661798,-0.597769,-0.575365,-0.266054,0.183168,0.134388,-0.0298491,-0.430997,-0.576412,0.112996,-0.0510418,-0.285277,-0.358762,-0.276367,-0.171524,-0.545184,-0.637721,-0.47392,-0.151777,-0.772604,-0.892817,-0.865136,-0.565243,-0.275626,-0.415223,-0.67762,-0.661798,-0.597769,-0.575365,0.134388,-0.0298491,-0.430997,-0.576412,0.0215772,0.0532172,-0.373895,-0.733795,-0.359389,0.384148,-0.368035,-0.770335,-0.865362,-0.31429,0.352927,-0.729877,-0.885055,-0.833428,-0.467533,-0.0537961,-0.116135,-0.415223,-0.67762,-0.661798,-0.597769
